Date,TemperatureRessentie
2024-04-16,18.89
2024-04-17,20.37
2024-04-17,20.17
2024-04-17,18.21
2024-04-17,17.56
2024-04-17,18.56
2024-04-17,19.01
2024-04-17,19.87
2024-04-17,22.3
2024-04-17,25.89
2024-04-17,28.68
2024-04-17,28.1
2024-04-17,26.01
2024-04-17,24.94
2024-04-17,23.6
2024-04-17,21.53
2024-04-17,20.5
2024-04-17,17.71
2024-04-17,13.36
2024-04-17,12.48
2024-04-17,13.57
2024-04-17,14.84
2024-04-17,17.34
2024-04-17,18.68
2024-04-17,19.34
2024-04-18,19.54
2024-04-18,19.92
2024-04-18,20.33
2024-04-18,19.93
2024-04-18,20.84
2024-04-18,19.53
2024-04-18,15.81
2024-04-18,18.73
2024-04-18,23.1
2024-04-18,24.93
2024-04-18,25.63
2024-04-18,25.76
2024-04-18,25.63
2024-04-18,24.49
2024-04-18,22.63
2024-04-18,20.57
2024-04-18,19.39
2024-04-18,17.98
2024-04-18,16.19
2024-04-18,18.01
2024-04-18,18.27
2024-04-18,17.25
2024-04-18,17.72
2024-04-18,18.37
2024-04-19,21.11
2024-04-19,22.33
2024-04-19,19.52
2024-04-19,23.49
2024-04-19,31.45
2024-04-19,30.93
2024-04-19,30.67
2024-04-19,30.43
2024-04-19,36.29
2024-04-19,38.17
2024-04-19,35.7
2024-04-19,36.15
2024-04-19,36.28
2024-04-19,35.95
2024-04-19,34.78
2024-04-19,32.36
2024-04-19,33.18
2024-04-19,34.29
2024-04-19,31.71
2024-04-19,29.95
2024-04-19,25.48
2024-04-19,21.13
2024-04-19,20.53
2024-04-19,24.89
2024-04-20,31.9
2024-04-20,31.67
2024-04-20,29.73
2024-04-20,27.03
2024-04-20,28.5
2024-04-20,30.82
2024-04-20,29.79
2024-04-20,32.27
2024-04-20,39.52
2024-04-20,43.57
2024-04-20,42.85
2024-04-20,38.76
2024-04-20,34.96
2024-04-20,35.81
2024-04-20,39.75
2024-04-20,40.36
2024-04-20,39.66
2024-04-20,38.82
2024-04-20,36.41
2024-04-20,35.56
2024-04-20,35.09
2024-04-20,35.21
2024-04-20,34.47
2024-04-20,34.01
2024-04-21,32.78
2024-04-21,32.98
2024-04-21,34.62
2024-04-21,34.35
2024-04-21,35.02
2024-04-21,35.3
2024-04-21,35.74
2024-04-21,37.11
2024-04-21,40.27
2024-04-21,41.34
2024-04-21,37.38
2024-04-21,34.79
2024-04-21,35.52
2024-04-21,35.21
2024-04-21,32.15
2024-04-21,29.27
2024-04-21,28.28
2024-04-21,26.09
2024-04-21,22.45
2024-04-21,22.22
2024-04-21,26.43
2024-04-21,33.09
2024-04-21,33.73
2024-04-21,32.81
2024-04-22,32.35
2024-04-22,30.02
2024-04-22,29.11
2024-04-22,27.64
2024-04-22,26.3
2024-04-22,26.7
2024-04-22,27.69
2024-04-22,30.12
2024-04-22,35.28
2024-04-22,38.69
2024-04-22,39.17
2024-04-22,40.3
2024-04-22,40.29
2024-04-22,39.33
2024-04-22,38.2
2024-04-22,36.65
2024-04-22,36.16
2024-04-22,36.21
2024-04-22,35.4
2024-04-22,36.01
2024-04-22,35.96
2024-04-22,35.51
2024-04-22,34.51
2024-04-22,34.78
2024-04-23,34.2
2024-04-23,32.58
2024-04-23,33.57
2024-04-23,34.86
2024-04-23,34.16
2024-04-23,33.86
2024-04-23,33.68
2024-04-23,36.94
2024-04-23,40.84
2024-04-23,37.21
2024-04-23,33.85
2024-04-23,34.66
2024-04-23,34.95
2024-04-23,34.75
2024-04-23,33.97
2024-04-23,32.29
2024-04-23,31.45
2024-04-23,30.11
2024-04-23,28.87
2024-04-23,31.68
2024-04-23,35.24
2024-04-23,35.22
2024-04-23,35.23
2024-04-23,36.03
2024-04-24,36.11
2024-04-24,34.41
2024-04-24,30.62
2024-04-24,29.59
2024-04-24,32.54
2024-04-24,32.53
2024-04-24,31.48
2024-04-24,35.06
2024-04-24,41.43
2024-04-24,43.7
2024-04-24,39.59
2024-04-24,36.24
2024-04-24,35.2
2024-04-24,33.5
2024-04-24,30.6
2024-04-24,28.41
2024-04-24,26.36
2024-04-24,25.21
2024-04-24,23.1
2024-04-24,25.61
2024-04-24,32.89
2024-04-24,35.87
2024-04-24,35.52
2024-04-24,35.43
2024-04-25,35.91
2024-04-25,36.08
2024-04-25,36.08
2024-04-25,35.37
2024-04-25,34.91
2024-04-25,34.21
2024-04-25,32.88
2024-04-25,36.18
2024-04-25,42.89
2024-04-25,45.19
2024-04-25,42.84
2024-04-25,41.13
2024-04-25,40.67
2024-04-25,40.68
2024-04-25,37.25
2024-04-25,33.29
2024-04-25,30.91
2024-04-25,30.14
2024-04-25,33.07
2024-04-25,35.47
2024-04-25,35.45
2024-04-25,32.89
2024-04-25,32.84
2024-04-25,33.05
2024-04-26,33.01
2024-04-26,35.07
2024-04-26,32.78
2024-04-26,32.07
2024-04-26,31.13
2024-04-26,31.46
2024-04-26,29.07
2024-04-26,28.2
2024-04-26,33.91
2024-04-26,38.37
2024-04-26,39.82
2024-04-26,38.79
2024-04-26,38.59
2024-04-26,39.78
2024-04-26,39.38
2024-04-26,39.06
2024-04-26,39.32
2024-04-26,38.25
2024-04-26,35.79
2024-04-26,35.78
2024-04-26,35.93
2024-04-26,35.48
2024-04-26,35.09
2024-04-26,35.55
2024-04-27,35.84
2024-04-27,35.56
2024-04-27,33.2
2024-04-27,31.98
2024-04-27,31.64
2024-04-27,31.8
2024-04-27,33.7
2024-04-27,33.61
2024-04-27,39.11
2024-04-27,44.54
2024-04-27,42.61
2024-04-27,41.48
2024-04-27,40.42
2024-04-27,37.83
2024-04-27,36.17
2024-04-27,35.26
2024-04-27,33.96
2024-04-27,34.51
2024-04-27,35.4
2024-04-27,35.32
2024-04-27,35.53
2024-04-27,35.5
2024-04-27,35.9
2024-04-27,35.89
2024-04-28,35.9
2024-04-28,35.88
2024-04-28,35.88
2024-04-28,35.88
2024-04-28,35.59
2024-04-28,35.59
2024-04-28,34.74
2024-04-28,36.11
2024-04-28,41.74
2024-04-28,44.33
2024-04-28,42.79
2024-04-28,42.66
2024-04-28,43.13
2024-04-28,41.12
2024-04-28,38.58
2024-04-28,37.23
2024-04-28,34.33
2024-04-28,30.52
2024-04-28,31.01
2024-04-28,30.27
2024-04-28,22.71
2024-04-28,19.66
2024-04-28,19.93
2024-04-28,22.39
2024-04-29,26.24
2024-04-29,24.82
2024-04-29,21.44
2024-04-29,22.05
2024-04-29,22.8
2024-04-29,21.43
2024-04-29,21.03
2024-04-29,21.03
2024-04-29,21.98
2024-04-29,23.1
2024-04-29,21.32
2024-04-29,21.47
2024-04-29,23.24
2024-04-29,24.05
2024-04-29,24.97
2024-04-29,22.72
2024-04-29,19.76
2024-04-29,18.23
2024-04-29,15.62
2024-04-29,15.7
2024-04-29,15.88
2024-04-29,16.56
2024-04-29,17.91
2024-04-29,17.11
2024-04-30,16.05
2024-04-30,15.4
2024-04-30,16.12
2024-04-30,15.63
2024-04-30,14.05
2024-04-30,14.43
2024-04-30,15.15
2024-04-30,17.12
2024-04-30,20.57
2024-04-30,23.77
2024-04-30,23.7
2024-04-30,21.86
2024-04-30,21.56
2024-04-30,21.01
2024-04-30,20.28
2024-04-30,19.94
2024-04-30,17.63
2024-04-30,16.31
2024-04-30,17.29
2024-04-30,17.27
2024-04-30,20.03
2024-04-30,25.88
2024-04-30,28.2
2024-04-30,30.88
2024-05-01,34.68
2024-05-01,35.16
2024-05-01,36.05
2024-05-01,36.04
2024-05-01,36.08
2024-05-01,30.1
2024-05-01,29.23
2024-05-01,34.96
2024-05-01,38.29
2024-05-01,37.67
2024-05-01,36.64
2024-05-01,36.77
2024-05-01,35.63
2024-05-01,29.44
2024-05-01,26.7
2024-05-01,28.27
2024-05-01,30.63
2024-05-01,33.7
2024-05-01,35.47
2024-05-01,34.8
2024-05-01,33.18
2024-05-01,33.66
2024-05-01,35.18
2024-05-01,35.77
2024-05-02,34.93
2024-05-02,33.76
2024-05-02,33.19
2024-05-02,33.86
2024-05-02,35.55
2024-05-02,33.67
2024-05-02,32.58
2024-05-02,31.51
2024-05-02,34.14
2024-05-02,38.28
2024-05-02,38.57
2024-05-02,36.88
2024-05-02,35.63
2024-05-02,35.05
2024-05-02,32.33
2024-05-02,30.13
2024-05-02,29.66
2024-05-02,31.48
2024-05-02,35.08
2024-05-02,35.95
2024-05-02,35.98
2024-05-02,35.96
2024-05-02,35.97
2024-05-02,35.07
2024-05-03,35.08
2024-05-03,36.03
2024-05-03,36.05
2024-05-03,35.63
2024-05-03,35.47
2024-05-03,35.31
2024-05-03,35.13
2024-05-03,33.31
2024-05-03,38.2
2024-05-03,40.99
2024-05-03,37.74
2024-05-03,36.36
2024-05-03,37.58
2024-05-03,38.18
2024-05-03,36.6
2024-05-03,34.84
2024-05-03,34.36
2024-05-03,32.65
2024-05-03,29.61
2024-05-03,28.28
2024-05-03,26.88
2024-05-03,27.68
2024-05-03,32.26
2024-05-03,36.02
2024-05-04,35.72
2024-05-04,34.58
2024-05-04,34.51
2024-05-04,35.67
2024-05-04,34.83
2024-05-04,31.55
2024-05-04,30.64
2024-05-04,30.8
2024-05-04,29.4
2024-05-04,26.0
2024-05-04,23.8
2024-05-04,26.26
2024-05-04,28.13
2024-05-04,27.75
2024-05-04,24.42
2024-05-04,19.41
2024-05-04,15.71
2024-05-04,11.88
2024-05-04,8.66
2024-05-04,7.34
2024-05-04,10.32
2024-05-04,11.06
2024-05-04,8.34
2024-05-04,11.02
2024-05-05,13.4
2024-05-05,16.21
2024-05-05,19.24
2024-05-05,18.18
2024-05-05,17.36
2024-05-05,18.27
2024-05-05,17.07
2024-05-05,18.07
2024-05-05,24.77
2024-05-05,28.97
2024-05-05,27.43
2024-05-05,26.0
2024-05-05,25.28
2024-05-05,23.46
2024-05-05,21.32
2024-05-05,19.42
2024-05-05,18.2
2024-05-05,17.56
2024-05-05,17.85
2024-05-05,19.08
2024-05-05,19.02
2024-05-05,19.4
2024-05-05,20.61
2024-05-05,21.9
2024-05-06,20.79
2024-05-06,19.67
2024-05-06,19.62
2024-05-06,20.27
2024-05-06,20.84
2024-05-06,21.18
2024-05-06,24.95
2024-05-06,29.48
2024-05-06,28.41
2024-05-06,28.34
2024-05-06,27.61
2024-05-06,26.12
2024-05-06,25.06
2024-05-06,25.26
2024-05-06,23.69
2024-05-06,21.17
2024-05-06,20.48
2024-05-06,18.76
2024-05-06,17.16
2024-05-06,18.75
2024-05-06,18.38
2024-05-06,17.17
2024-05-06,17.54
2024-05-06,18.37
2024-05-07,20.39
2024-05-07,20.27
2024-05-07,17.42
2024-05-07,16.69
2024-05-07,16.37
2024-05-07,15.3
2024-05-07,15.47
2024-05-07,17.88
2024-05-07,22.82
2024-05-07,25.98
2024-05-07,25.53
2024-05-07,24.01
2024-05-07,23.07
2024-05-07,22.05
2024-05-07,20.8
2024-05-07,20.33
2024-05-07,17.47
2024-05-07,13.81
2024-05-07,12.24
2024-05-07,13.56
2024-05-07,14.31
2024-05-07,12.67
2024-05-07,12.01
2024-05-07,11.02
2024-05-08,13.11
2024-05-08,19.46
2024-05-08,17.78
2024-05-08,14.28
2024-05-08,16.8
2024-05-08,18.66
2024-05-08,20.37
2024-05-08,23.71
2024-05-08,21.7
2024-05-08,20.1
2024-05-08,20.7
2024-05-08,22.31
2024-05-08,22.56
2024-05-08,20.05
2024-05-08,16.85
2024-05-08,15.86
2024-05-08,14.78
2024-05-08,11.97
2024-05-08,11.07
2024-05-08,12.8
2024-05-08,12.05
2024-05-08,12.28
2024-05-08,14.99
2024-05-08,16.87
2024-05-09,17.11
2024-05-09,17.54
2024-05-09,20.01
2024-05-09,18.15
2024-05-09,14.5
2024-05-09,14.49
2024-05-09,15.17
2024-05-09,16.47
2024-05-09,20.98
2024-05-09,23.62
2024-05-09,21.41
2024-05-09,21.85
2024-05-09,23.45
2024-05-09,23.1
2024-05-09,21.94
2024-05-09,20.0
2024-05-09,18.41
2024-05-09,15.22
2024-05-09,12.46
2024-05-09,15.14
2024-05-09,15.87
2024-05-09,12.57
2024-05-09,10.46
2024-05-09,14.61
2024-05-10,19.58
2024-05-10,17.2
2024-05-10,15.4
2024-05-10,17.01
2024-05-10,18.01
2024-05-10,16.52
2024-05-10,15.36
2024-05-10,16.84
2024-05-10,19.15
2024-05-10,18.51
2024-05-10,17.59
2024-05-10,19.19
2024-05-10,20.71
2024-05-10,21.05
2024-05-10,21.43
2024-05-10,21.26
2024-05-10,19.29
2024-05-10,16.48
2024-05-10,16.04
2024-05-10,18.68
2024-05-10,19.99
2024-05-10,20.63
2024-05-10,21.41
2024-05-10,24.32
2024-05-11,29.57
2024-05-11,27.02
2024-05-11,23.69
2024-05-11,23.95
2024-05-11,26.56
2024-05-11,22.66
2024-05-11,20.59
2024-05-11,28.86
2024-05-11,37.68
2024-05-11,43.14
2024-05-11,41.62
2024-05-11,32.28
2024-05-11,25.52
2024-05-11,24.91
2024-05-11,23.38
2024-05-11,21.3
2024-05-11,20.71
2024-05-11,20.04
2024-05-11,19.91
2024-05-11,24.06
2024-05-11,28.83
2024-05-11,29.21
2024-05-11,23.92
2024-05-11,23.68
2024-05-12,26.83
2024-05-12,25.95
2024-05-12,26.87
2024-05-12,25.62
2024-05-12,22.76
2024-05-12,24.5
2024-05-12,24.79
2024-05-12,25.49
2024-05-12,28.07
2024-05-12,28.6
2024-05-12,27.7
2024-05-12,27.41
2024-05-12,27.07
2024-05-12,28.19
2024-05-12,30.41
2024-05-12,33.74
2024-05-12,36.34
2024-05-12,34.39
2024-05-12,25.72
2024-05-12,18.17
2024-05-12,16.33
2024-05-12,16.83
2024-05-12,15.98
2024-05-12,16.55
2024-05-13,20.96
2024-05-13,23.34
2024-05-13,21.5
2024-05-13,18.57
2024-05-13,17.28
2024-05-13,17.41
2024-05-13,18.2
2024-05-13,22.41
2024-05-13,27.27
2024-05-13,26.99
2024-05-13,25.91
2024-05-13,26.03
2024-05-13,26.09
2024-05-13,26.0
2024-05-13,24.2
2024-05-13,23.5
2024-05-13,22.7
2024-05-13,24.09
2024-05-13,31.33
2024-05-13,35.87
2024-05-13,35.65
2024-05-13,34.5
2024-05-13,34.09
2024-05-13,35.57
2024-05-14,35.76
2024-05-14,33.12
2024-05-14,30.37
2024-05-14,28.13
2024-05-14,25.42
2024-05-14,26.83
2024-05-14,27.41
2024-05-14,23.12
2024-05-14,23.64
2024-05-14,26.65
2024-05-14,27.39
2024-05-14,26.91
2024-05-14,25.98
2024-05-14,25.89
2024-05-14,25.01
2024-05-14,22.77
2024-05-14,19.81
2024-05-14,15.94
2024-05-14,15.19
2024-05-14,18.13
2024-05-14,19.54
2024-05-14,20.69
2024-05-14,21.08
2024-05-14,19.35
2024-05-15,20.18
2024-05-15,21.66
2024-05-15,22.24
2024-05-15,22.64
2024-05-15,22.47
2024-05-15,21.98
2024-05-15,21.93
2024-05-15,23.91
2024-05-15,24.7
2024-05-15,22.69
2024-05-15,21.72
2024-05-15,22.49
2024-05-15,21.99
2024-05-15,20.76
2024-05-15,18.56
2024-05-15,16.97
2024-05-15,14.99
2024-05-15,11.46
2024-05-15,11.57
2024-05-15,16.52
2024-05-15,17.51
2024-05-15,17.82
2024-05-15,19.55
2024-05-15,19.9
2024-05-16,19.0
2024-05-16,16.76
2024-05-16,13.06
2024-05-16,11.17
2024-05-16,12.95
2024-05-16,17.3
2024-05-16,22.34
2024-05-16,22.47
2024-05-16,21.14
2024-05-16,21.06
2024-05-16,20.99
2024-05-16,20.63
2024-05-16,19.26
2024-05-16,16.46
2024-05-16,15.45
2024-05-16,15.06
2024-05-16,13.01
2024-05-16,10.68
2024-05-16,10.02
2024-05-16,13.34
2024-05-16,16.74
2024-05-16,18.39
2024-05-16,16.61
2024-05-16,14.99
2024-05-17,17.08
2024-05-17,18.31
2024-05-17,17.26
2024-05-17,19.89
2024-05-17,23.64
2024-05-17,24.04
2024-05-17,23.28
2024-05-17,20.18
2024-05-17,23.87
2024-05-17,27.62
2024-05-17,27.81
2024-05-17,31.64
2024-05-17,32.2
2024-05-17,27.52
2024-05-17,24.5
2024-05-17,23.35
2024-05-17,20.14
2024-05-17,16.46
2024-05-17,18.62
2024-05-17,28.15
2024-05-17,34.7
2024-05-17,30.01
2024-05-17,27.09
2024-05-17,27.92
2024-05-18,24.95
2024-05-18,23.0
2024-05-18,23.74
2024-05-18,23.87
2024-05-18,21.57
2024-05-18,20.02
2024-05-18,22.6
2024-05-18,26.46
2024-05-18,36.34
2024-05-18,44.38
2024-05-18,42.69
2024-05-18,41.07
2024-05-18,38.05
2024-05-18,34.86
2024-05-18,33.05
2024-05-18,31.47
2024-05-18,32.73
2024-05-18,35.58
2024-05-18,36.46
2024-05-18,36.15
2024-05-18,33.52
2024-05-18,30.49
2024-05-18,32.13
2024-05-18,34.75
2024-05-19,32.99
2024-05-19,31.82
2024-05-19,30.13
2024-05-19,31.9
2024-05-19,34.06
2024-05-19,27.99
2024-05-19,27.32
2024-05-19,28.04
2024-05-19,34.12
2024-05-19,42.08
2024-05-19,39.93
2024-05-19,37.44
2024-05-19,34.25
2024-05-19,31.82
2024-05-19,31.99
2024-05-19,32.88
2024-05-19,33.16
2024-05-19,32.37
2024-05-19,32.72
2024-05-19,33.27
2024-05-19,31.18
2024-05-19,28.44
2024-05-19,25.79
2024-05-19,28.22
2024-05-20,31.47
2024-05-20,31.37
2024-05-20,32.99
2024-05-20,33.77
2024-05-20,27.69
2024-05-20,26.14
2024-05-20,25.81
2024-05-20,25.79
2024-05-20,30.54
2024-05-20,31.51
2024-05-20,27.13
2024-05-20,23.62
2024-05-20,25.31
2024-05-20,25.24
2024-05-20,20.19
2024-05-20,17.77
2024-05-20,15.09
2024-05-20,9.17
2024-05-20,5.19
2024-05-20,3.05
2024-05-20,3.68
2024-05-20,4.87
2024-05-20,5.99
2024-05-20,7.12
2024-05-21,7.42
2024-05-21,10.41
2024-05-21,11.31
2024-05-21,11.47
2024-05-21,12.76
2024-05-21,11.62
2024-05-21,12.35
2024-05-21,13.78
2024-05-21,14.6
2024-05-21,16.13
2024-05-21,16.79
2024-05-21,19.37
2024-05-21,20.94
2024-05-21,20.23
2024-05-21,18.5
2024-05-21,17.9
2024-05-21,16.25
2024-05-21,13.59
2024-05-21,10.51
2024-05-21,8.16
2024-05-21,7.0
2024-05-21,7.4
2024-05-21,8.54
2024-05-21,9.3
2024-05-22,9.59
2024-05-22,9.51
2024-05-22,10.04
2024-05-22,11.8
2024-05-22,11.63
2024-05-22,10.05
2024-05-22,8.51
2024-05-22,8.97
2024-05-22,14.96
2024-05-22,20.18
2024-05-22,20.34
2024-05-22,20.42
2024-05-22,20.27
2024-05-22,17.17
2024-05-22,15.88
2024-05-22,14.12
2024-05-22,13.15
2024-05-22,15.48
2024-05-22,13.64
2024-05-22,12.54
2024-05-22,13.61
2024-05-22,14.27
2024-05-22,13.3
2024-05-22,10.71
2024-05-23,9.51
2024-05-23,12.7
2024-05-23,15.86
2024-05-23,17.06
2024-05-23,16.66
2024-05-23,15.61
2024-05-23,15.43
2024-05-23,16.2
2024-05-23,20.06
2024-05-23,22.15
2024-05-23,21.09
2024-05-23,20.53
2024-05-23,21.0
2024-05-23,21.56
2024-05-23,19.13
2024-05-23,16.75
2024-05-23,14.77
2024-05-23,14.26
2024-05-23,17.01
2024-05-23,18.7
2024-05-23,17.14
2024-05-23,16.39
2024-05-23,17.43
2024-05-23,15.59
2024-05-24,15.52
2024-05-24,16.76
2024-05-24,16.67
2024-05-24,18.04
2024-05-24,20.0
2024-05-24,19.43
2024-05-24,17.45
2024-05-24,17.49
2024-05-24,22.32
2024-05-24,24.3
2024-05-24,22.94
2024-05-24,22.52
2024-05-24,21.65
2024-05-24,22.21
2024-05-24,21.93
2024-05-24,19.54
2024-05-24,15.87
2024-05-24,10.48
2024-05-24,9.29
2024-05-24,15.02
2024-05-24,17.59
2024-05-24,16.81
2024-05-24,20.23
2024-05-24,19.42
2024-05-25,17.64
2024-05-25,21.01
2024-05-25,23.11
2024-05-25,24.34
2024-05-25,19.43
2024-05-25,17.82
2024-05-25,19.57
2024-05-25,18.37
2024-05-25,19.04
2024-05-25,19.17
2024-05-25,17.36
2024-05-25,20.09
2024-05-25,21.38
2024-05-25,17.45
2024-05-25,16.53
2024-05-25,18.47
2024-05-25,18.69
2024-05-25,16.97
2024-05-25,17.58
2024-05-25,18.95
2024-05-25,20.8
2024-05-25,24.33
2024-05-25,26.61
2024-05-25,27.75
2024-05-26,26.43
2024-05-26,27.09
2024-05-26,29.2
2024-05-26,30.8
2024-05-26,33.15
2024-05-26,33.51
2024-05-26,34.68
2024-05-26,34.08
2024-05-26,37.65
2024-05-26,41.59
2024-05-26,41.29
2024-05-26,39.67
2024-05-26,33.96
2024-05-26,29.67
2024-05-26,29.6
2024-05-26,30.98
2024-05-26,32.73
2024-05-26,33.87
2024-05-26,31.22
2024-05-26,26.86
2024-05-26,27.2
2024-05-26,30.94
2024-05-26,33.25
2024-05-26,34.97
2024-05-27,31.78
2024-05-27,30.24
2024-05-27,29.75
2024-05-27,29.84
2024-05-27,31.58
2024-05-27,31.72
2024-05-27,30.98
2024-05-27,27.83
2024-05-27,24.13
2024-05-27,25.8
2024-05-27,29.02
2024-05-27,27.97
2024-05-27,25.32
2024-05-27,22.27
2024-05-27,22.6
2024-05-27,23.75
2024-05-27,22.87
2024-05-27,22.45
2024-05-27,24.49
2024-05-27,25.96
2024-05-27,25.55
2024-05-27,22.72
2024-05-27,19.89
2024-05-27,22.65
2024-05-28,21.96
2024-05-28,19.03
2024-05-28,18.28
2024-05-28,15.59
2024-05-28,14.56
2024-05-28,15.89
2024-05-28,16.94
2024-05-28,16.48
2024-05-28,17.67
2024-05-28,19.93
2024-05-28,20.3
2024-05-28,20.27
2024-05-28,18.4
2024-05-28,18.35
2024-05-28,19.04
2024-05-28,16.9
2024-05-28,16.24
2024-05-28,17.6
2024-05-28,16.06
2024-05-28,14.26
2024-05-28,14.49
2024-05-28,13.7
2024-05-28,12.89
2024-05-28,10.93
2024-05-29,9.68
2024-05-29,9.96
2024-05-29,9.29
2024-05-29,9.31
2024-05-29,9.89
2024-05-29,10.89
2024-05-29,12.15
2024-05-29,14.25
2024-05-29,16.2
2024-05-29,16.58
2024-05-29,14.0
2024-05-29,13.95
2024-05-29,16.16
2024-05-29,15.33
2024-05-29,12.61
2024-05-29,10.35
2024-05-29,8.53
2024-05-29,7.62
2024-05-29,10.8
2024-05-29,12.96
2024-05-29,11.96
2024-05-29,12.29
2024-05-29,12.83
2024-05-29,12.8
2024-05-30,12.43
2024-05-30,10.54
2024-05-30,8.66
2024-05-30,8.47
2024-05-30,9.49
2024-05-30,10.17
2024-05-30,9.7
2024-05-30,8.91
2024-05-30,9.38
2024-05-30,12.08
2024-05-30,14.59
2024-05-30,15.55
2024-05-30,15.18
2024-05-30,13.23
2024-05-30,11.57
2024-05-30,11.85
2024-05-30,12.91
2024-05-30,9.55
2024-05-30,5.7
2024-05-30,6.56
2024-05-30,8.1
2024-05-30,8.72
2024-05-30,8.55
2024-05-30,10.13
2024-05-31,10.58
2024-05-31,9.12
2024-05-31,9.68
2024-05-31,11.02
2024-05-31,11.4
2024-05-31,11.47
2024-05-31,11.14
2024-05-31,11.88
2024-05-31,16.16
2024-05-31,19.92
2024-05-31,21.2
2024-05-31,21.05
2024-05-31,19.86
2024-05-31,20.85
2024-05-31,20.82
2024-05-31,18.36
2024-05-31,15.23
2024-05-31,12.02
2024-05-31,11.43
2024-05-31,12.73
2024-05-31,14.55
2024-05-31,19.74
2024-05-31,28.39
2024-05-31,35.02
2024-06-01,33.28
2024-06-01,30.57
2024-06-01,25.75
2024-06-01,23.85
2024-06-01,22.44
2024-06-01,19.58
2024-06-01,20.75
2024-06-01,22.76
2024-06-01,31.53
2024-06-01,38.66
2024-06-01,36.51
2024-06-01,35.55
2024-06-01,34.22
2024-06-01,29.41
2024-06-01,24.18
2024-06-01,20.81
2024-06-01,18.57
2024-06-01,15.73
2024-06-01,15.98
2024-06-01,19.22
2024-06-01,25.51
2024-06-01,30.73
2024-06-01,31.47
2024-06-01,28.44
2024-06-02,26.9
2024-06-02,32.36
2024-06-02,32.08
2024-06-02,28.93
2024-06-02,26.99
2024-06-02,22.2
2024-06-02,20.16
2024-06-02,25.1
2024-06-02,33.98
2024-06-02,41.84
2024-06-02,37.87
2024-06-02,33.62
2024-06-02,30.99
2024-06-02,29.71
2024-06-02,28.09
2024-06-02,24.49
2024-06-02,22.79
2024-06-02,21.64
2024-06-02,23.86
2024-06-02,31.5
2024-06-02,35.82
2024-06-02,32.8
2024-06-02,28.81
2024-06-02,26.14
2024-06-03,23.6
2024-06-03,23.77
2024-06-03,25.91
2024-06-03,22.22
2024-06-03,15.13
2024-06-03,14.72
2024-06-03,16.36
2024-06-03,17.04
2024-06-03,26.7
2024-06-03,33.05
2024-06-03,29.25
2024-06-03,27.67
2024-06-03,27.8
2024-06-03,26.72
2024-06-03,25.78
2024-06-03,24.66
2024-06-03,21.89
2024-06-03,19.57
2024-06-03,20.03
2024-06-03,21.6
2024-06-03,20.95
2024-06-03,19.75
2024-06-03,19.25
2024-06-03,19.71
2024-06-04,21.62
2024-06-04,22.65
2024-06-04,23.02
2024-06-04,24.03
2024-06-04,25.99
2024-06-04,25.0
2024-06-04,21.3
2024-06-04,22.98
2024-06-04,27.54
2024-06-04,26.69
2024-06-04,24.03
2024-06-04,21.83
2024-06-04,19.68
2024-06-04,18.11
2024-06-04,14.81
2024-06-04,12.71
2024-06-04,10.45
2024-06-04,6.52
2024-06-04,3.45
2024-06-04,1.72
2024-06-04,3.38
2024-06-04,6.72
2024-06-04,8.86
2024-06-04,10.29
2024-06-05,8.06
2024-06-05,7.25
2024-06-05,11.25
2024-06-05,14.03
2024-06-05,14.02
2024-06-05,13.23
2024-06-05,12.99
2024-06-05,11.84
2024-06-05,15.03
2024-06-05,19.09
2024-06-05,19.45
2024-06-05,20.52
2024-06-05,18.89
2024-06-05,16.06
2024-06-05,17.64
2024-06-05,17.39
2024-06-05,14.92
2024-06-05,13.95
2024-06-05,16.28
2024-06-05,19.5
2024-06-05,18.82
2024-06-05,20.59
2024-06-05,25.67
2024-06-05,30.67
2024-06-06,29.96
2024-06-06,28.28
2024-06-06,30.21
2024-06-06,33.67
2024-06-06,28.66
2024-06-06,20.94
2024-06-06,16.64
2024-06-06,17.09
2024-06-06,19.89
2024-06-06,21.18
2024-06-06,20.5
2024-06-06,20.07
2024-06-06,19.98
2024-06-06,19.72
2024-06-06,18.85
2024-06-06,17.79
2024-06-06,15.7
2024-06-06,13.32
2024-06-06,13.99
2024-06-06,15.35
2024-06-06,15.71
2024-06-06,16.75
2024-06-06,16.57
2024-06-06,17.8
2024-06-07,15.99
2024-06-07,13.99
2024-06-07,13.34
2024-06-07,13.58
2024-06-07,16.46
2024-06-07,16.52
2024-06-07,14.73
2024-06-07,14.25
2024-06-07,15.53
2024-06-07,18.67
2024-06-07,20.59
2024-06-07,20.27
2024-06-07,20.1
2024-06-07,20.23
2024-06-07,18.76
2024-06-07,17.68
2024-06-07,17.52
2024-06-07,15.35
2024-06-07,13.86
2024-06-07,14.23
2024-06-07,15.56
2024-06-07,23.51
2024-06-07,33.37
2024-06-07,30.56
2024-06-08,26.14
2024-06-08,25.72
2024-06-08,29.78
2024-06-08,28.35
2024-06-08,26.05
2024-06-08,27.08
2024-06-08,27.16
2024-06-08,28.64
2024-06-08,37.37
2024-06-08,43.98
2024-06-08,42.89
2024-06-08,40.03
2024-06-08,38.11
2024-06-08,37.8
2024-06-08,35.05
2024-06-08,31.38
2024-06-08,30.23
2024-06-08,31.94
2024-06-08,35.37
2024-06-08,36.21
2024-06-08,36.18
2024-06-08,35.21
